16416.10407,17126.35447,16784.33245,18199.05849,20159.24244,22623.97674,22445.97322,23304.894,23432.29045,20526.98599,20204.6885,19633.43544,20099.47566,20114.36364,20907.10425,20683.58981,20882.53554,20003.50041,18283.68825,17447.56765,17097.87902,16170.22173,17379.77763,16973.18772,17004.15074,18359.98833,19593.16998,19272.75205,18556.5878,19125.12354
16404.04874,16912.19787,16744.89041,18333.13296,20076.99978,22405.75386,22650.64368,23620.10059,23178.03485,20300.06558,20527.83694,19562.83902,19570.83612,20492.2472,21731.04081,20231.04999,19905.48698,20248.92277,19048.8389,17489.64521,16892.85519,16029.37589,16966.83025,16935.13364,17743.72576,18689.55718,18949.83359,18790.28239,18855.098,19524.69585
16318.28023,17664.99022,17139.47533,17777.62472,19575.66981,22782.86878,23119.29578,23355.75756,22768.87856,20434.90274,20870.9964,19652.86421,19378.77816,20137.60036,21639.80957,20721.1959,20310.33574,19871.21629,18511.194,17581.39577,17242.55969,16160.26266,17042.28484,16852.25602,17279.40793,18455.35272,19508.41738,19401.05789,18541.61659,18715.65418
16537.50051,17064.68519,16706.47299,18463.69877,20115.84775,22153.26334,22618.16158,23874.25332,23163.71094,20022.37392,20525.7097,19948.15747,19783.97748,20014.10155,21130.24489,20633.90705,20853.23742,20112.83328,18059.17525,17339.57589,17535.44821,16252.62901,16874.50726,16929.51295,17398.42861,18349.62222,19420.11771,19332.14783,18524.45971,19074.23822
16291.06379,16516.03521,16843.39619,18780.81065,20053.81091,22247.05362,22721.74557,23441.77005,22956.39281,20547.10841,20779.21609,19568.70786,19592.35783,20149.27414,21228.60099,20715.82505,20755.3802,19867.90573,18284.14151,17725.47643,17162.32918,15758.625,17260.2594,17410.01245,17192.49934,18086.74137,19357.76999,19217.82285,18768.03618,19531.83118
16381.07527,16949.05258,16962.93602,18652.29339,19986.08933,22089.89256,22563.61377,23576.37837,23195.67162,20677.85419,20795.47899,19254.79859,19157.46389,20339.76952,21843.46618,20828.18938,20438.82054,19632.02814,18004.08359,17688.99704,17877.19795,16289.02507,16600.50246,16591.81263,17401.97542,18705.62233,19583.33612,19146.42603,18455.28885,19142.86017
16561.40912,17087.57101,16653.28935,18340.23085,20246.10935,22367.90478,22412.17081,23607.37649,23370.81788,20239.74332,20413.28719,19928.50133,19768.31631,19724.58858,21210.13525,21213.91283,20819.55178,19410.53832,17981.58446,17932.10074,17694.37603,15932.46543,16723.98907,16966.02311,17472.79954,18481.05136,19418.78941,19179.36734,18500.37445,19153.62454
16282.2394,16981.47887,16813.91947,18510.20085,20219.75144,22243.46429,22348.87697,23589.10275,23463.66546,20441.13743,20311.22954,19552.42215,19911.36902,20249.01123,20982.8494,20575.19532,21134.26218,20102.09209,17626.72217,17291.78728,18031.96434,16402.33718,16422.02682,16735.42608,17767.2984,18506.07184,19099.54733,19236.62327,18831.27807,19148.64939
16592.39366,16965.42988,16327.44887,18138.70271,20612.78208,22861.5277,22197.5176,22962.55685,23419.83656,20949.02525,20431.72595,19119.07738,19738.02843,20695.5632,21304.69036,20145.65356,20592.76016,20355.19382,18281.87058,17342.7105,17526.92464,16118.749,16557.16153,16994.24734,17975.76017,18510.31085,18823.10041,18964.29903,18864.99899,19441.95291
16463.03218,17466.43157,16550.09181,17760.02375,20179.61931,22924.79848,22848.62087,23361.98499,22694.17759,20107.11859,21017.39312,20187.07242,19438.77529,19706.50588,21322.38107,20834.19832,20737.04473,19996.88051,18098.65806,17504.60811,17703.12447,15978.93506,16369.78867,17219.31731,18185.86031,18178.18548,18623.99439,19386.77757,19014.43813,18952.16197
16398.75347,17218.64626,16973.70548,18333.30806,19931.79533,22308.21825,22516.3959,23515.51107,23521.01254,20693.64296,20182.89588,19119.08996,19834.21019,20619.41601,21405.39472,20589.4498,20496.33227,19577.87505,18199.58695,18128.79164,17702.69438,15625.85465,16569.99789,17190.51573,17600.68293,18350.2512,19391.17964,19310.11508,18522.36243,18984.31426
16807.46447,17237.57122,16631.67479,18160.64388,20055.46951,22435.40528,22572.18179,23549.13597,23454.60769,20571.68005,20131.03533,19141.40328,19982.5543,20823.30683,21282.60268,20204.68719,20519.71543,19984.18951,18214.94621,17813.87621,17775.56191,15881.04193,16368.3843,16879.50877,17809.69193,18764.09531,19367.69977,18897.10826,18273.4099,19221.34632
16639.58679,17148.03303,16763.93174,18458.04846,20061.0366,22222.52075,22566.51288,23569.08068,23272.62175,20604.91035,20505.65907,19251.76094,19619.86329,20551.78186,21431.42242,20444.82924,20551.18852,19969.32028,18277.1186,17639.74777,17352.88763,15971.79674,17143.72376,17136.20173,16989.55784,18168.05148,19874.19188,19529.7758,18197.69723,18899.14089
16244.49984,16676.8008,17049.25496,18554.4568,19689.42995,22237.63333,23008.85972,23736.20705,22980.08054,20208.07591,20467.47166,19662.66062,19905.99457,20362.27361,21203.06326,20402.99807,20476.61603,20032.03419,18586.72579,17739.99556,17155.36733,15780.5202,16903.53191,17125.91789,17684.3241,18613.6576,19021.76452,18725.545,18870.01583,19706.22337
16232.22393,17186.94068,16843.68657,18235.09556,20167.89322,22520.11634,22503.7784,23447.93426,23169.69292,20332.79167,20707.46468,19906.91815,19473.53359,19779.49072,21445.18868,20988.97319,20610.99095,19841.40069,18239.4316,17419.99088,17378.31407,16319.42217,16991.5421,16839.38175,17403.02128,18375.22513,19231.71063,19373.72861,18848.52739,18997.59019
16297.75303,16996.23715,16983.47546,18449.62714,19899.64404,22200.55374,22661.24878,23686.17674,23237.46753,20461.49764,20566.35584,19333.75999,19427.50892,20535.83266,21749.05842,20453.55447,20294.69682,19958.1363,18200.28027,17542.60084,17922.12325,16341.32671,16172.19697,16435.72656,18073.18585,19054.38508,18974.13095,18736.01717,18787.87387,19379.5678
16466.29977,16938.5363,16648.38096,18328.69134,20286.31364,22533.57407,22388.47578,23404.67338,23443.02769,20405.59452,20163.03509,19719.57865,20227.51705,20149.27416,20709.56598,20491.78538,21083.34251,20296.38446,18126.46049,17162.54284,17226.49975,16370.63016,17229.94289,16848.20563,17192.69129,18479.45046,19416.55838,19103.85423,18638.88872,19332.22442
16317.94196,17388.66194,16958.17392,18223.90764,19951.48734,22181.43024,22507.35554,24002.8343,23618.85346,19920.37583,19886.76957,19897.47019,20307.23713,20154.61337,20934.47958,20599.45196,20758.54619,19903.15588,18207.49856,17735.69677,17561.08476,15872.43114,16630.71422,17136.06323,17731.96933,18289.25072,19137.46285,19413.83091,18737.42559,18845.82588
16011.05353,17123.67253,17086.75736,18319.87099,19893.66278,22473.77918,22774.62743,23388.10821,22946.66075,20533.806,20854.10005,19602.07892,19420.00126,20079.59531,21381.66815,20819.81303,20824.8132,19808.25114,17860.39743,17633.06024,17885.4346,16021.17655,16447.37727,17116.25983,17881.98428,18186.32836,18873.17986,19459.26949,19105.28205,18999.93021
16456.87082,17157.64471,16744.9771,18387.25477,20187.78944,22383.52366,22480.48191,23355.5217,23207.99234,20792.99953,20727.7874,19145.76739,19327.5198,20580.57501,21678.14552,20443.64089,20430.88866,19983.48316,18242.5342,17617.4975,17540.49323,15966.59217,16815.91146,17188.17607,17423.16637,18093.68539,19413.74304,19580.93954,18568.69873,18887.69849
16241.61292,17306.50286,17168.83945,18250.16935,19607.85457,22372.02156,23096.19874,23642.54832,22729.45483,20191.76236,20904.57225,19963.95611,19522.45978,19749.56269,21189.37868,21073.86044,21015.33158,19673.66866,17780.48335,17623.98079,17751.67024,16146.26769,16845.23882,16963.19254,17270.46821,18258.69163,19541.72008,19528.71715,18581.7165,18820.09786
16230.52661,17321.51842,17076.12428,18123.05268,19707.43529,22546.65283,23032.19932,23469.92256,22767.38365,20395.42107,20904.62838,19649.55024,19406.18955,20195.50803,21514.16857,20597.93262,20485.13857,20010.39554,18364.11729,17530.92749,17340.63061,16044.06344,16938.31512,17100.44992,17455.71229,18223.61999,19265.44433,19452.78513,18758.98614,18903.20003
16578.62202,16850.41684,16432.10997,18469.14225,20513.29089,22412.9437,22284.64984,23452.03595,23302.14277,20431.05724,20593.71048,19674.92092,19574.44035,20142.88342,21426.40504,20592.47831,20481.83338,20103.92096,18491.8096,17412.02747,17118.20917,16105.06494,17148.83411,17096.25922,17352.03881,18279.45726,19287.39336,19222.69664,18661.51022,19319.69488
16499.07556,17711.03646,16893.11455,17705.45312,19945.19419,22990.55699,22626.58881,22921.94806,23299.77642,21093.95816,20434.5527,18889.04226,19618.72836,20815.79184,21610.38251,20289.99544,20195.78208,20001.72118,18682.08896,17691.37683,17067.41199,15925.4527,17215.06333,17109.4409,17100.91773,18234.75599,19687.82429,19559.74116,18370.49852,18624.72892
16339.98537,17048.61168,17165.85398,18489.76239,19639.84166,22105.24995,22814.64567,23801.45295,23348.14185,20384.95644,20152.60088,19301.30535,20007.19751,20702.52744,21276.37504,20222.72677,20386.08899,20103.59028,18617.9004,17623.69967,17078.28387,15997.5386,17205.15911,16945.45402,17116.6153,18544.97041,19667.26319,19110.67156,18431.04721,19182.48248
16311.87379,17465.27593,17050.68342,18137.53264,19776.5718,22445.59584,22846.75889,23481.35142,23030.37153,20612.02649,20684.0967,19215.3377,19498.73136,20705.60555,21515.64302,20162.86356,20510.40659,20318.36508,18224.96719,17305.09975,17557.35908,16236.43222,16773.90912,16965.93458,17465.00023,18226.6985,19393.64264,19605.81364,18606.98464,18681.06711
16124.7659,17255.83611,17097.25862,18317.85504,19975.14376,22379.12435,22445.41072,23444.96246,23495.12914,20633.15416,20287.20412,19349.78242,19769.8932,20364.92538,21371.93115,20629.78871,20524.83708,19872.20813,18360.57649,17623.70082,17275.88835,16056.74549,17119.17714,17055.02561,17202.8466,18196.23868,19452.96325,19560.96368,18743.97446,18824.68897
16031.61965,17069.12645,17302.38624,18362.80451,19611.81407,22365.96778,22921.01218,23542.40873,23018.73339,20390.7385,20651.88613,19728.10586,19578.63932,19904.68306,21385.90032,21101.58515,20660.70607,19466.44705,18109.81703,17878.76031,17598.57954,16026.74989,16786.42739,16836.41283,17473.93243,18601.66148,19287.01993,19105.10135,18828.5263,19184.44705
16451.72149,17009.61506,16779.41638,18260.58431,19993.20378,22514.12376,22749.38832,23469.4791,23133.2186,20446.8006,20402.82636,19455.19802,19973.76957,20589.19068,21044.36474,20072.92533,20730.10901,20505.00076,18326.84835,17192.37705,17311.87046,16243.66061,16897.53635,16901.14816,17576.81605,18550.76902,19175.01696,18999.48537,18700.89358,19354.64216
16509.62462,17054.69169,16673.96664,18148.79308,19940.32023,22586.1162,23074.56673,23608.62146,22617.01001,20023.64882,20900.37589,20049.51412,19660.79873,20043.66614,21166.84305,20417.85218,20684.37672,20334.90045,18387.22523,17336.63305,17261.395,16010.86574,16844.70645,17197.25336,17764.74339,18311.70287,18950.14181,19103.8815,18810.9055,19336.85936
16362.29902,17320.20008,16926.78589,17801.72263,19887.9335,23112.98123,22773.72767,22784.11668,23121.85756,21061.47903,20506.15142,19147.41875,19752.66946,20405.58086,21286.4102,20736.03449,20608.59927,19599.46334,18269.13418,18008.39771,17470.9529,15746.53278,16778.84484,17067.3899,17578.40138,18553.68041,19240.73749,19019.99936,18682.49523,19200.00274
16543.34909,17067.72258,16585.87442,18119.16051,20111.45156,22646.40568,22809.67114,23481.74723,22931.42451,20243.13655,20635.37667,19764.08295,19775.09609,20309.23024,21238.59358,20269.87218,20484.44079,20322.43686,18603.17997,17467.63824,17121.88174,15854.88221,16884.90702,17300.23293,17785.20284,18279.40752,18922.47242,19098.44942,18814.07815,19340.59491
16355.2441,16966.62276,16801.07333,18348.95397,20153.18201,22474.70111,22439.45094,23407.54967,23440.22696,20519.11678,20226.67369,19562.67769,20045.23284,20178.5309,20917.87624,20709.23395,21049.4393,19888.87711,17839.33581,17554.46897,17792.06138,16188.40193,16598.17918,16787.78306,17669.46387,18649.55934,19167.76617,18987.56582,18751.79419,19340.95695
16601.74705,16961.4115,16624.05485,18493.51627,20193.25149,22237.9237,22556.77024,23636.1497,23174.12188,20414.4615,20632.53571,19483.72226,19508.76782,20394.09721,21546.77278,20492.93366,20414.92079,19961.41124,18369.58259,17694.01234,17436.86444,15873.42553,16794.85346,17175.87485,17539.54469,18291.13408,19329.57848,19251.25064,18523.63372,19203.67553
16045.18244,17349.00906,16997.73917,18005.45522,20075.40597,22837.10254,22473.7546,22974.98702,23325.9037,21013.36476,20514.67446,19079.13241,19586.84027,20562.40503,21442.45754,20475.44713,20602.3167,19976.32963,18103.63082,17585.69789,17739.73144,16051.47967,16468.85979,17037.64713,17929.77535,18289.40863,18827.49232,19417.06973,19113.23544,18910.46412
16233.06325,16988.47442,16790.08304,18295.61444,20314.1598,22532.11209,22178.21918,23383.4908,23704.41199,20490.38612,20079.86776,19637.27695,19965.08585,20076.35432,21280.09974,20828.88851,20441.79002,19750.55876,18560.51854,17708.8982,17138.98024,16038.39735,17029.58003,16900.50828,17517.77247,18595.28457,19095.268,18994.05429,18918.10008,19344.70092
16553.16912,16934.94544,16728.96935,18187.18895,19832.74545,22707.3423,23202.76845,23334.36355,22485.06491,20324.11167,20992.36179,19909.73106,19699.04985,19897.28955,20909.16565,20827.22728,21164.05009,19816.14277,17811.15775,17786.18562,17736.31146,15730.56167,16619.02974,17311.1199,17733.81345,18311.41157,19115.72576,19032.95182,18663.6172,19454.42685
16421.38226,17016.43608,16757.2306,18326.50498,20145.96821,22465.12506,22470.14394,23394.56607,23411.4776,20664.87769,20306.85778,19212.29651,19785.17312,20667.64853,21458.42838,20282.25768,20269.11036,20042.05731,18666.23823,17748.21168,17148.18757,15761.17096,16943.29165,17240.43212,17566.99787,18326.42319,19179.02598,19157.25327,18717.48644,19259.73887
16552.81685,17226.07505,16759.65963,17930.28342,19970.61725,22890.31291,22745.18813,23099.01115,23185.19903,20769.6298,20366.0968,19249.79624,19896.49522,20576.94134,21279.47329,20371.91123,20395.08773,19960.16488,18645.17971,17817.73569,17092.24967,15743.92756,17027.48924,17154.8195,17466.28046,18508.07789,19316.29914,18980.28763,18548.86786,19286.0257
16711.96321,17145.03806,16675.5752,18128.98493,20003.64303,22657.88903,22784.4438,23303.51792,23059.4152,20586.68143,20511.90266,19435.70289,19875.05382,20425.94893,21057.02995,20377.40798,20838.49445,20195.1839,18163.46649,17370.15462,17383.9461,16237.78137,17043.59331,16812.28557,17203.73681,18613.31815,19654.34711,19032.48017,18280.38886,19242.62505
16729.31167,16926.98709,16431.72593,18315.33092,20274.81748,22547.70321,22668.46626,23405.56781,22994.3985,20436.77774,20644.75584,19584.97494,19785.67581,20385.31795,21105.53544,20279.0676,20743.75928,20306.01047,18344.42792,17451.12835,17209.3782,15861.74688,17049.75092,17373.40472,17437.63297,18122.97604,19296.42454,19243.56222,18530.93923,19324.44405
16329.50884,17836.0037,16815.69932,17711.84,20118.13112,22775.83028,22507.11765,23401.38094,23318.37053,20402.69243,20466.95508,19605.96019,19599.91656,20302.52634,21601.83282,20473.86242,20211.57169,20085.91144,18643.6088,17535.90585,17211.33582,15963.39144,16873.97972,17253.53628,17637.35448,17972.78742,19094.85943,19832.70738,18816.75814,18410.66388
16155.98863,17144.09542,16919.73387,17945.34856,19905.55973,22991.92701,22986.89838,23064.08827,22666.93172,20483.56055,20943.37504,19889.454,19625.40576,19890.57805,21062.30808,20664.4162,20927.34114,20274.71623,18170.30472,17095.28891,17272.61187,16428.12155,17051.30432,16839.19242,17528.78376,18468.96526,18985.04913,19113.1719,19045.40385,19272.07568
16438.83114,17481.60873,17226.73581,17907.13829,19312.75104,22624.1293,23361.77462,23597.00611,22811.18573,20163.17621,20386.57148,19832.45719,20237.78783,20128.89121,20661.33981,20604.8284,21126.59393,19978.55306,18011.62838,17583.56869,17433.661,16072.88125,17067.33817,16902.68572,17121.93474,18544.56699,19741.76268,19182.01916,18307.10365,18961.48971
15669.17066,16768.22278,17187.57983,18629.04836,20012.67581,22313.3996,22557.58773,23472.60486,23196.98866,20408.74538,20544.62039,19768.91322,19791.71683,19997.21501,21081.68175,20713.21368,20823.27827,20035.74479,18298.07192,17507.76375,17137.2956,15855.53718,17156.6047,17541.18142,17550.32248,17753.05919,18739.45015,19628.58579,19499.95523,19171.76499
16078.36388,17652.95799,17242.16284,18048.32828,19761.98862,22458.39888,22639.7242,23483.63403,23381.81956,20625.07516,20327.12327,19213.33786,19757.73638,20655.226,21371.62218,20260.51963,20580.98964,20236.62644,18191.62672,17305.74068,17554.72666,16313.85077,16816.43209,16893.39813,17419.01726,18196.35656,19368.11558,19767.75772,18755.55112,18453.79186
16017.61109,17611.91414,17264.71758,17979.30091,19632.19943,22514.11276,22943.30767,23651.35981,23015.25179,20125.84201,20542.88382,19933.28847,19824.38525,19973.0919,21093.56628,20696.87638,20858.24425,20058.30141,18082.6131,17375.13039,17507.47185,16209.67756,16867.77431,17040.36288,17491.70148,18107.16321,19189.03337,19730.68455,18916.23874,18557.8936
15522.56142,17280.75148,17645.19626,18128.18275,19481.29132,22702.62236,22866.91367,23076.58677,23190.87245,20951.06422,20426.20265,19141.9244,19812.76239,20447.51637,21174.45371,20659.46107,20828.12478,19756.86386,17985.1804,17783.9191,17721.78682,15910.37604,16589.31215,17125.50356,17812.87803,18231.60586,18798.77444,19452.62002,19390.68952,18916.00214
16311.56751,17052.03129,16831.32368,18260.66551,20048.31271,22507.79994,22630.9342,23483.78068,23217.5485,20365.759,20453.52191,19702.54423,19745.13987,20089.76175,21407.70626,20835.9049,20335.97315,19563.55904,18645.21642,18164.9729,17130.66889,15382.56831,16935.30287,17566.24579,17653.86093,18097.25417,19024.83453,19270.38335,18875.08856,19221.76914
16621.51734,17192.00395,16608.66457,18006.99788,20127.01071,22802.36817,22713.89383,23264.34886,23032.54387,20399.37008,20599.64333,19884.51749,19799.12561,19783.46657,21070.39875,21094.16268,20897.48755,19506.42362,18037.28778,17976.02471,17586.96486,15740.37194,16746.78969,17177.16869,17578.04321,18400.25743,19278.66169,19111.22965,18548.96721,19226.28828
